MOF_name,fun,delta_FE,delta_dLM_FE,delta_POTE,delta_vdw,delta_ebond,delta_eang,delta_edihe,delta_eimp,delta_entropy,parent_VF,parent_Hs_frac,parent_SA_vol,parent_SA_gra,parent_inv_dens,parent_dens_atoms_UC,total_fun_mass,fun_rotations,fun_Ks_CX,fun_equiDist_CX,fun_Ks_extra,fun_equiDist_extra,fun_height,fun_EleDiff_CX,fun_EleDiff_Xres,fun_eps_eff,fun_sig_eff,hs_per_fun
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4Br_Chnl_1-ntn_edge,4Br,-0.6170311300000009,-0.6170311320000001,1.7840000000000007,0.3359999999999998,0.1779999999999999,-0.119,1.388,0.002,2.4010311300000016,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4CN_Chnl_1-ntn_edge,4CN,0.0652328699999991,-0.0084278499999999,0.6579999999999995,0.1030000000000002,-0.08,-0.0039999999999997,0.6610000000000005,-0.0209999999999999,0.5927671300000004,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4F_Chnl_1-ntn_edge,4F,-0.8650522100000018,-0.8650522090000001,0.5849999999999991,-0.0089999999999998,-0.0350000000000001,-0.0279999999999998,0.6560000000000006,0.0,1.4500522100000008,0.812275,0.2372881355932203,1690.76,3975.41,2.351259334,0.015807724,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4H_Chnl,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2Br_Chnl,2Br,-1.0536964300000022,-1.053696426,0.936,0.1779999999999999,0.1480000000000001,0.2369999999999998,0.3740000000000001,0.0,1.9896964300000024,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2CF3_Chnl,2CF3,-1.474320060000002,-1.5785305790000002,0.5920000000000005,0.2019999999999999,-0.028,0.5139999999999998,-0.0619999999999998,-0.033,2.0663200600000025,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2CH3_Chnl,2CH3,-0.3069838100000019,-0.411194328,-0.3879999999999999,-0.314,-0.2040000000000001,0.3379999999999998,-0.1749999999999998,-0.032,-0.0810161899999979,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2CN_Chnl,2CN,-0.2762043400000031,-0.317557711,0.2469999999999999,0.0339999999999998,-0.0009999999999998,0.2239999999999999,0.0060000000000002,-0.0139999999999999,0.523204340000003,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2F_Chnl,2F,-0.8361746600000011,-0.836174659,0.3260000000000005,0.169,0.0489999999999999,0.024,0.088,-0.003,1.1621746600000016,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2NH2_Chnl,2NH2,-0.3383123900000022,-0.41382725,-0.3160000000000007,-0.1840000000000001,-0.1699999999999999,0.199,-0.133,-0.0259999999999999,0.0223123900000015,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2NO2_Chnl,2NO2,-0.0430125300000021,-0.118527392,1.6660000000000004,0.1199999999999996,-0.1059999999999998,0.1419999999999999,1.4910000000000003,0.0199999999999999,1.7090125300000023,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2OH_Chnl,2OH,-0.5693491800000032,-0.6107025580000001,0.1630000000000002,0.04,-0.068,0.028,0.1780000000000003,-0.0139999999999999,0.7323491800000035,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_2SH_Chnl,2SH,-0.5974152000000004,-0.6387685790000001,0.8019999999999996,0.0989999999999997,0.048,0.2019999999999999,0.4670000000000001,-0.0129999999999999,1.3994152,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4Br_Chnl,4Br,-0.5773761000000022,-0.577376101,3.2300000000000004,1.548,0.6379999999999999,-0.0170000000000001,1.068,-0.006,3.8073761000000026,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4CN_Chnl,4CN,0.4529996699999969,0.3774848039999999,1.4209999999999994,0.957,0.2389999999999998,0.135,0.1190000000000002,-0.0269999999999999,0.9680003300000024,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-ntn_edge_1-1B_4F_Chnl,4F,-1.530226830000002,-1.53022683,0.7080000000000002,0.4039999999999999,0.1030000000000002,0.022,0.1840000000000001,-0.003,2.238226830000002,0.824075,0.2784810126582278,1815.12,4755.34,2.6198448,0.015806473,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_4H_Chnl,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2Br_Chnl,2Br,-1.0954867700000008,-1.095486762,1.1799999999999995,-0.0179999999999997,0.0670000000000001,0.2289999999999998,0.8999999999999999,0.0049999999999999,2.2754867700000005,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2CF3_Chnl,2CF3,-1.5840427000000012,-1.677792691,0.7089999999999996,-0.0699999999999998,-0.0990000000000002,0.5739999999999998,0.3349999999999999,-0.03,2.293042700000001,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2CH3_Chnl,2CH3,-0.3262870299999996,-0.42003702,-0.4030000000000004,-0.6619999999999999,-0.2709999999999999,0.3659999999999999,0.1949999999999998,-0.03,-0.0767129700000008,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2CN_Chnl,2CN,-0.3320106600000017,-0.3702050929999999,0.3520000000000003,-0.1589999999999998,-0.0590000000000001,0.238,0.3460000000000001,-0.013,0.684010660000002,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2F_Chnl,2F,-0.8044034199999999,-0.8044034139999999,0.443999999999999,0.1360000000000001,0.0049999999999998,0.0129999999999999,0.29,0.0,1.248403419999999,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2NH2_Chnl,2NH2,-0.3356043799999995,-0.4043543719999999,-0.3819999999999997,-0.3799999999999999,-0.2339999999999999,0.1769999999999998,0.08,-0.025,-0.0463956200000001,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2NO2_Chnl,2NO2,0.0048098799999998,-0.0639401159999999,1.933,-0.0309999999999996,-0.1520000000000001,0.1559999999999999,1.9339999999999995,0.0269999999999999,1.92819012,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2OH_Chnl,2OH,-0.5575518900000027,-0.5957463329999999,0.2560000000000002,-0.0999999999999996,-0.1059999999999998,0.0219999999999997,0.4539999999999997,-0.013,0.8135518900000029,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_2SH_Chnl,2SH,-0.6333533399999993,-0.671547777,0.9539999999999988,-0.1589999999999998,-0.0350000000000001,0.1959999999999999,0.963,-0.009,1.5873533399999982,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_4Br_Chnl,4Br,-0.6452474099999996,-0.645247401,3.696,1.529,0.6149999999999998,-0.086,1.6430000000000002,-0.004,4.341247409999999,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_4CN_Chnl,4CN,0.580268499999999,0.5115185000000001,1.606999999999999,0.7540000000000004,0.205,0.133,0.5419999999999998,-0.027,1.0267315000000004,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-1B_4F_Chnl,4F,-1.7514701400000003,-1.75147014,0.9139999999999996,0.3330000000000002,0.0419999999999998,0.004,0.5369999999999999,-0.001,2.66547014,0.89355,0.303030303030303,1146.99,5404.8,4.712180043,0.009897316,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_4H_Chnl,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2Br_Chnl,2Br,-1.449110580000001,-1.4491105759999998,1.392999999999999,-0.4140000000000001,0.004,0.1519999999999999,1.6439999999999997,0.005,2.84211058,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2CF3_Chnl,2CF3,-2.021286220000002,-2.08808783,0.718,-0.6139999999999999,-0.1150000000000002,0.6180000000000001,0.8599999999999999,-0.0319999999999999,2.739286220000002,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2CH3_Chnl,2CH3,-0.3730074099999996,-0.439809022,-0.4900000000000002,-1.2280000000000002,-0.2950000000000004,0.3920000000000001,0.6709999999999998,-0.031,-0.1169925900000006,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2CN_Chnl,2CN,-0.363309110000003,-0.391514227,0.4639999999999986,-0.4940000000000002,-0.0729999999999999,0.2530000000000001,0.79,-0.0119999999999999,0.8273091100000016,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,54.05168,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2F_Chnl,2F,-1.033322570000001,-1.033322564,0.5939999999999994,0.0830000000000001,0.0,0.016,0.4939999999999998,0.0,1.6273225700000005,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,40.01168,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2NH2_Chnl,2NH2,-0.4522767600000001,-0.502050517,-0.3510000000000008,-0.7640000000000002,-0.2290000000000001,0.2019999999999999,0.4639999999999999,-0.0239999999999999,0.1012767599999993,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,34.05968,2.0,2344.16520312,1.42319,2208.74933184,1.04442,1.7385,0.49,-1.68,0.656888,6.182,6.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2NO2_Chnl,2NO2,0.0887082899999995,0.0389345319999999,2.3089999999999993,-0.209,-0.1100000000000003,0.2270000000000001,2.3699999999999997,0.03,2.2202917099999997,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,94.02568,2.0,2349.09512664,1.4222,4052.91783224,1.26107,2.0518,0.49,0.8,0.790776,7.496,2.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2OH_Chnl,2OH,-0.7349311100000016,-0.763136228,0.4130000000000002,-0.302,-0.1129999999999999,0.028,0.8109999999999999,-0.0129999999999999,1.1479311100000018,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,36.02968,1.0,2395.17435544,1.36631,2342.81619784,0.99025,1.6062,0.89,-1.24,0.435136,3.066,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_2SH_Chnl,2SH,-0.8310334499999996,-0.859238566,1.113999999999999,-0.6030000000000002,-0.0969999999999999,0.179,1.645,-0.0099999999999999,1.9450334499999984,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,68.16168,1.0,1260.62572752,1.78592,959.35253984,1.40733,1.9477,0.03,-0.38,1.330512,3.271,4.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_4Br_Chnl,4Br,-1.9567281000000012,-1.9567281,3.583,0.9299999999999996,0.4499999999999997,-0.1839999999999999,2.3859999999999997,-0.0009999999999999,5.539728100000001,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,319.616,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_4CN_Chnl,4CN,0.2122938999999988,0.162520143,1.4639999999999986,0.1609999999999996,0.1269999999999997,0.1460000000000001,1.0549999999999995,-0.0259999999999999,1.2517060999999998,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,104.072,0.0,1718.81176008,1.435,4361.24315192,1.15715,2.6025,0.0,0.49,0.728016,3.836,0.0
SR_dnr_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_2-2B_4F_Chnl,4F,-2.173939960000002,-2.173939958,1.1849999999999987,0.1909999999999998,0.024,-0.01,0.979,0.0,3.3589399600000007,0.94265,0.3396226415094339,649.522,6383.75,9.828396202,0.005293835,75.992,0.0,1854.3626072,1.35457,0.0,0.0,1.3548,1.43,0.0,0.2092,2.997,0.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_4H_Chnl_1-ntn_edge,4H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,4.03136,0.0,1495.53054992,1.08142,0.0,0.0,1.08233,-0.35,0.0,0.184096,2.57113,4.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2Br_Chnl_1-ntn_edge,2Br,-1.002947519999999,-1.002947519,0.9239999999999996,0.1710000000000002,0.1519999999999997,0.2250000000000001,0.3769999999999998,-0.002,1.9269475199999988,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,161.82368,0.0,966.49010912,1.90584,0.0,0.0,1.93397,0.41,0.0,1.050184,3.73197,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2CF3_Chnl_1-ntn_edge,2CF3,-1.4361587999999994,-1.540369319,0.5649999999999995,0.242,-0.0500000000000002,0.512,-0.1060000000000003,-0.035,2.001158799999999,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,140.02768,3.0,1547.84544496,1.486,1747.93181432,1.38152,1.9944,0.0,4.29,1.06692,11.061,2.0
SR_ffc_v1-4c_Cu_1_Ch_v2-4c_Cu_1_Ch_v3-3c_B_Ch_1-1B_2CH3_Chnl_1-ntn_edge,2CH3,-0.2852905599999999,-0.3895010830000001,-0.4080000000000012,-0.3069999999999999,-0.2140000000000004,0.3269999999999999,-0.181,-0.034,-0.1227094400000012,0.828075,0.2784810126582278,1857.94,4868.72,2.620490136,0.019966621,32.08568,3.0,1385.19432776,1.1094,1385.19432776,1.1094,1.8861,0.0,-1.05,0.991608,9.378,8.0
